x	y	
-0.6669845581	6.122360229	
-6.316661596	1.001003265	
-1.210974097	6.043297291	
-2.916535735	5.460853815	
-6.448762178	-0.3873442411	
-6.321950555	-1.576315284	
-3.295070529	-5.837208867	
6.184890032	1.562636375	
0.7534339428	-6.702122211	
-6.368736863	-1.350798368	
1.983400583	5.854655027	
0.3965320587	6.157104492	
5.815633535	2.520702839	
5.231610775	3.506110668	
5.695361137	-3.347285628	
-5.545723915	-3.614727616	
5.594402075	-3.535820961	
3.235921383	5.310657263	
-4.105852246	-5.289559007	
2.579004765	5.644182444	
1.792669058	5.927565336	
6.343871355	0.9924981594	
-5.342374563	-3.960311294	
-6.306733489	-1.788251996	
4.229587555	4.622961044	
-4.666448951	-4.792421579	
4.507673264	4.3740592	
-0.1380064487	6.195073128	
0.5474359989	-6.75329268	
-0.9685045481	-6.705099821	
-6.48711741	-0.170579195	
6.406335354	0.7410135269	
-0.7582376003	-6.735254288	
1.595505238	6.001709461	
-4.924209595	-4.523038387	
2.455458641	-6.304529071	
-5.38950634	3.341552496	
1.22846961	6.095940113	
6.020117998	2.174543381	
6.493015051	0.1163570881	
4.902395725	3.989651442	
-6.453105211	-1.140177727	
-5.68440485	-3.467673182	
2.652359247	-6.238355398	
-6.284023046	-2.004153371	
1.553292274	-6.616232157	
-1.842309594	5.959282637	
-1.427253842	6.066986561	
2.252290249	-6.403201461	
6.172568321	1.796567917	
-1.643813252	6.018505812	
-0.4925394058	6.21228075	
2.77384901	5.613090277	
-5.945373416	-2.97343111	
1.345863104	-6.673481226	
-2.039851785	5.911394119	
2.053909063	-6.486451149	
0.3443169594	-6.809497118	
5.595751047	3.075410128	
2.865825891	-6.157696724	
3.551235437	5.191914797	
-6.111757636	-2.599050164	
-2.641616821	-6.268485188	
0.2147827148	6.243734837	
-6.523802876	-0.7391134501	
6.363332748	1.228699923	
5.499348879	3.255399227	
-6.249204755	-2.239006162	
6.497720003	0.533205986	
-1.498551965	-6.665864468	
-2.381100655	5.812655926	
1.858308077	-6.571238995	
-2.564462185	5.73793602	
-2.941573977	-6.145078897	
5.725976229	2.896918058	
5.40144968	3.423395634	
-2.754033923	5.660962343	
-6.536831975	0.2414166927	
-0.874586463	6.210355997	
3.095759869	5.493673325	
3.727440834	5.10878849	
-4.32088995	-5.236266375	
3.083948135	-6.089178801	
-6.500607133	0.6706037521	
-6.530013084	0.4470033646	
-3.113650203	-6.078197837	
-2.134748697	-6.509745598	
0.9222199917	6.221756458	
-2.220655203	5.902165174	
4.13007617	4.83048892	
-1.930535674	-6.579505563	
4.707617283	4.306956053	
-4.861391902	-4.723763824	
-2.333516479	-6.443053722	
-6.548915148	-0.9392466545	
4.448910713	4.559855461	
-3.27913785	5.419216633	
6.014919519	2.388355494	
5.097799301	3.87901926	
-0.3188016415	6.28800416	
-1.073798418	6.209155083	
-5.914050937	-3.190722585	
-1.304735899	-6.746712327	
3.280404568	-6.004794002	
6.357722998	1.450046539	
6.591045856	-0.08521556854	
-5.24439311	-4.290126801	
-1.723583579	-6.656726003	
0.1632750034	-6.88406074	
1.425271511	6.15128088	
-3.944995522	-5.577202678	
-0.02492308617	-6.887104154	
5.868342161	2.726108551	
4.841461658	-4.77237618	
-6.596137404	-0.003298401833	
0.7407338619	6.271388769	
-6.597831845	-0.5533912182	
-6.497045517	0.8963592052	
-5.350731611	3.582903385	
6.186123848	2.026386738	
-5.695344687	3.060225964	
-5.585526824	3.243817806	
3.703817368	-5.764380813	
-2.522323251	-6.400042892	
3.946517229	5.014343977	
-3.8000139	-5.70044446	
-0.4458600283	-6.888115883	
0.03189826012	6.324146748	
1.141427994	-6.80469346	
-3.639683604	-5.813157678	
-3.297760248	-6.02426362	
-5.126284003	-4.471514225	
-0.2270797491	-6.90260911	
-6.507968903	-1.506004214	
2.157648325	5.97017312	
5.265400887	3.727786303	
0.5515980721	6.310476065	
-3.479731679	-5.927038908	
-4.647283673	-5.013324022	
-3.129566431	5.551679134	
0.928866148	-6.851529121	
-4.123413563	-5.482815742	
2.352492571	5.91178894	
-2.953237653	5.649265766	
4.877028465	4.208316565	
-6.488861203	1.104166746	
6.63719058	-0.3196899891	
3.497243643	-5.931126952	
6.612251043	0.3152647018	
6.636417389	-0.5336172581	
-5.54580617	-3.943868637	
-6.134838223	-2.834725499	
3.462055206	5.380014181	
-5.412644506	-4.142192245	
1.095710993	6.264956474	
-0.7028310299	6.319079876	
6.351488113	1.677183867	
0.7095758915	-6.901128531	
-6.277853966	-2.481969237	
1.781531811	6.119251013	
-6.652695537	-0.3603730202	
2.559609175	5.852335453	
-1.114695311	-6.850731254	
-4.529133439	-5.165823698	
-1.287067652	6.240099192	
-5.666514516	-3.781391501	
-6.578024983	-1.306060195	
2.979797602	5.663429976	
-2.838517427	-6.31178391	
-0.6725449562	-6.913746357	
6.556104183	0.9036140442	
3.292216301	5.504136086	
-5.889736533	-3.410350084	
1.745257616	-6.728040576	
4.385262251	4.74058485	
-0.8924603462	-6.905915737	
-6.523876905	-1.707922339	
0.375721693	6.378220797	
1.9939785	6.084259987	
2.416947126	-6.517041564	
4.765113115	-4.972221494	
6.031255245	2.588151455	
0.4948425293	-6.954758406	
6.536050558	1.119893789	
5.431785107	3.615607738	
-6.485760212	-1.936326385	
-5.806914568	-3.617845058	
4.671063423	4.503971815	
2.199038744	-6.611477852	
2.616562128	-6.45456934	
2.821655273	-6.3642869	
5.046883821	4.11421752	
-1.969112992	6.115335703	
1.541924715	-6.810994148	
-0.1485925913	6.412356377	
6.205766201	2.250760317	
2.78335762	5.812524319	
1.61904645	6.219140768	
-5.072119474	-4.678902268	
-1.598885894	6.225655317	
-4.8338449	-4.942461848	
5.796418905	3.089656591	
6.636219978	0.7054960728	
6.704836607	0.0885386467	
3.023951769	-6.287543535	
5.696364641	3.270320177	
-1.794166088	6.183820724	
1.333804607	-6.873902321	
-4.315247297	-5.43996942	
-1.55712533	-6.827239394	
-0.5155870914	6.411287069	
-6.46036005	-2.147193789	
2.000937223	-6.707197309	
-6.721896172	-0.1801453829	
-6.708488703	0.1562504768	
6.357328176	1.904206038	
3.69378233	5.333425283	
-6.678210855	-1.108271241	
1.284534216	6.314638138	
-6.135381103	-3.051687956	
-6.67150712	0.5986475945	
-3.343246937	5.552353621	
-6.715455651	-0.7597017288	
3.871106386	5.219914198	
-3.073271513	-6.287280321	
5.59897542	3.461676836	
6.540640354	1.349219084	
0.2987315655	-7.026895523	
5.933701515	2.923387527	
-2.534102082	5.964431763	
-2.15410316	6.105448723	
4.124992847	5.051490068	
-2.099560261	-6.706695557	
-2.724948764	5.887589693	
0.2008323669	6.460689068	
-2.303954244	-6.643219829	
4.319442272	4.908334494	
-6.729660988	0.3579547405	
-6.313289165	-2.717644572	
-1.895248532	-6.783389568	
6.719148874	0.5065391064	
-2.352607727	6.054204226	
3.256057262	-6.221419215	
-2.713721037	-6.488507509	
-0.9159357548	6.415120125	
-6.675751448	0.81904006	
-1.122213364	6.386594296	
-5.57257998	3.555282354	
-1.375153899	-6.920014143	
5.209862709	4.036240339	
-5.335210204	-4.466620088	
-2.507130861	-6.585872054	
-3.277780652	-6.221460342	
4.867174387	4.427787781	
0.07692432404	-7.069470406	
-6.449749231	-2.380919695	
-6.596910596	1.28126049	
4.61317277	4.682430983	
0.7203183174	6.454733849	
0.9210684299	6.431587458	
3.719643116	-5.964193225	
-4.124795437	-5.679165244	
-2.922507405	5.837891579	
-1.448072433	6.345368385	
5.337768316	3.912151337	
-3.478925586	-6.125773787	
6.537004709	1.563047647	
-6.112349868	-3.258121848	
3.90045476	-5.854663253	
-0.1307516098	-7.084522963	
6.218005657	2.453616142	
-0.3438727856	-7.079571247	
-4.51311028	-5.378138781	
-0.3321186304	6.504366159	
3.215834856	5.704803944	
-0.5578247309	-7.070013285	
-3.66590631	-6.023449302	
-3.831007361	-5.914774776	
-6.801592469	-0.5673086643	
0.8613352776	-7.044242978	
-6.701373696	-1.498132467	
6.808806181	-0.1682349443	
-3.995450377	-5.806281209	
6.074224949	2.794330359	
-5.489577055	-4.325339913	
3.449684143	-6.165387511	
-5.021228671	-4.895831823	
6.372775555	2.122377634	
1.077680826	-7.01853025	
-3.128094077	5.765491247	
-6.686411619	1.040271521	
2.26013732	6.142759323	
1.485169172	6.367429018	
-5.6340487	-4.138638854	
-4.792314649	-5.153691173	
-1.725434303	-6.897657394	
2.482010365	6.074093342	
1.88242507	6.276916265	
0.5478801727	6.519912243	
-6.825980902	-0.003890633583	
0.02467632294	6.54279542	
0.6351850033	-7.095347643	
4.979040384	-4.973373055	
-6.80626452	-0.9367461205	
2.35936904	-6.708085656	
5.040007353	4.33263588	
3.439649105	5.621200562	
-1.212125659	-7.022988439	
-0.7154324055	6.514137983	
-2.94097352	-6.468527913	
6.8203547	0.2667016983	
6.52358079	1.782963037	
3.022816658	5.852730274	
-5.774818897	-3.979978323	
5.490267992	3.813659906	
-1.018811345	-7.068516254	
-6.670931339	-1.86750412	
-6.781752706	-1.299422264	
6.856661797	-0.3918271065	
3.633637905	5.526180267	
1.124730349	6.475922585	
-5.290143013	-4.657771111	
2.689785004	6.022783041	
6.732243776	1.040222168	
4.031634092	5.263772249	
1.910243511	-6.88247323	
-6.865224481	-0.3663282394	
-5.902321458	-3.797694325	
-0.8058053255	-7.109108806	
-3.486238003	5.626316786	
2.788967371	-6.56592536	
-3.316061854	5.727325201	
-6.339034796	-2.940233231	
4.551235199	4.860577583	
1.718886852	-6.946557641	
-5.764380813	3.460525274	
-4.307120562	-5.652457237	
2.567044973	-6.673489451	
-6.835218072	0.5226445198	
1.500731707	-7.007647991	
-6.030333996	-3.617433786	
3.17952776	-6.400108695	
2.172569275	-6.826819897	
5.999834061	3.095118284	
6.867519379	-0.8321020603	
5.625741005	3.686280727	
1.281112432	-7.0605129	
-6.128274322	-3.440767765	
4.313306093	5.085592747	
6.885023117	-0.6038707495	
6.715759993	1.260203362	
6.798030853	0.8469078541	
-1.297513962	6.480561733	
0.3787157536	6.594747305	
0.4425451756	-7.170536399	
3.655583382	-6.136532664	
6.238519907	2.650286436	
2.989108801	-6.506208658	
5.916872263	3.2586236	
2.088554621	6.286589384	
6.89384079	0.01972460747	
-2.029101133	6.308913231	
-4.714066029	-5.334214926	
-6.761197329	-1.688222408	
5.214468956	4.236727238	
4.845146656	4.631104231	
1.715826988	6.399886608	
-6.504818559	-2.617787719	
5.830357075	3.416913986	
-5.200016856	-4.846627235	
-1.821976304	6.381346464	
-6.900725484	0.2021648884	
-0.1536841393	6.627813578	
3.870069981	5.447396994	
-3.142924547	-6.455433011	
2.887787819	5.99943924	
-6.630996823	-2.273314476	
-1.551367521	-7.036190271	
-0.5186963081	6.615590572	
6.406894684	2.338756084	
0.2124466896	-7.212954998	
-2.066880584	-6.901794791	
-6.854498506	0.726503849	
-1.625626802	6.448087692	
-2.268288732	-6.841288447	
-2.262580276	6.266469955	
6.873359442	0.6529355049	
-6.705741405	-2.07417655	
5.763451338	3.575813055	
1.333755255	6.521557331	
6.552073717	2.006793737	
-2.686297417	6.113657713	
-6.776661158	1.227663517	
-5.00676012	-5.105004787	
-2.470017672	-6.78248477	
-6.321786046	-3.169912219	
-2.492061853	6.194974422	
-4.492234111	-5.591177702	
-6.947914839	-0.1697731018	
-2.668867707	-6.706086874	
-6.935691833	-0.7685852051	
-2.892320037	6.034018993	
-1.095636964	6.580698252	
-3.314745784	-6.40710032	
4.213169575	5.248555183	
-6.911476135	-1.104734302	
-3.488680959	-6.314078808	
6.737063885	1.468241215	
5.388354778	4.120896578	
0.7797553539	6.630692482	
-6.74955833	1.433908224	
-5.523819566	-4.535853624	
-2.856728554	-6.645736814	
0.2044680119	6.676113367	
-0.01182818413	-7.25877893	
-1.885657668	-7.004020572	
6.936382771	0.4366722107	
-0.90120399	6.627912283	
-3.679667473	-6.218482733	
0.7653279305	-7.225984097	
-0.64929986	-7.238470316	
-6.871031642	0.933883667	
4.507771969	5.039365768	
4.774950743	4.801732779	
3.925015926	-6.063161731	
-3.110285997	5.961306095	
-5.696759462	-4.330645323	
5.033657312	4.554031849	
-0.2329362631	-7.271947861	
-0.4461808205	-7.262866974	
6.937962055	-1.120806813	
6.709541559	1.679783106	
-1.380319476	-7.145901203	
-4.031839728	-6.005205274	
-4.226609945	-5.863069654	
6.167106628	3.01166296	
3.202805758	5.933010578	
-6.966915607	0.3897707462	
0.9743363857	6.642241001	
-3.869370818	-6.123651624	
6.259379625	2.845311642	
3.383255482	5.839125395	
3.380919456	-6.42174983	
0.9539043903	-7.228147388	
2.440307379	6.278594255	
-7.005566955	-0.5531773567	
2.414890766	-6.875415802	
-0.3349893093	6.717372179	
2.758615494	-6.743257642	
6.421651125	2.543010235	
-6.667986631	-2.485942125	
5.550593376	4.009606361	
1.552288771	6.558374405	
-6.91660881	-1.509615183	
6.566599846	2.206326485	
2.064519882	-7.006397724	
1.948491812	6.464258909	
3.581537962	5.760177612	
0.5949954987	6.716138363	
-3.329732537	5.905405998	
-6.554812789	-2.840129614	
2.264431	6.369567633	
1.130093336	-7.234480977	
3.581357002	-6.347811341	
-5.992768407	-3.979797363	
5.20764184	4.446673393	
-1.47467351	6.59352994	
-0.7034314871	6.714641333	
2.655632973	6.23093605	
7.041339397	-0.2305426598	
-1.190681934	-7.23043406	
-7.034372449	0.03951501846	
7.025398493	0.1949100494	
6.7000494	1.878378153	
-4.688254595	-5.548166871	
-6.971760392	-1.303584337	
6.889119387	1.187079191	
-3.079662681	-6.628093243	
-4.940364361	-5.315057874	
-5.868070722	-4.192581296	
0.02701234818	6.758894205	
1.672873735	-7.140299678	
-0.9895370007	-7.274061799	
3.770229578	5.672297001	
3.186354876	-6.583519578	
-3.544293165	5.809892178	
-1.723583579	-7.131251693	
4.10452795	5.450933933	
0.5972328186	-7.322822213	
-5.488014221	-4.73013854	
-6.354177833	-3.371830344	
-6.874831796	-1.910843968	
5.70156312	3.884744167	
0.3602743149	-7.350706458	
1.185779572	6.680686712	
1.480151653	-7.204005718	
-3.748522639	5.70921278	
-5.223023415	-5.061311245	
-6.931110263	1.127494097	
6.957176685	0.9983382225	
4.434565544	5.223813057	
6.139140129	3.231430292	
-6.138918042	-3.812664628	
-7.022034287	0.6043231487	
-7.078617096	-0.3383946419	
-5.381486535	-4.889383078	
4.717948437	4.989157677	
2.972657919	-6.720045447	
1.896145105	-7.116783142	
3.066954374	6.097799063	
7.08353591	-0.02346718311	
-6.270961046	-3.594896078	
3.804611921	-6.274152517	
7.007006407	-1.386702418	
-4.448746204	-5.813906193	
1.307664156	-7.261287689	
2.856366634	6.204285622	
-2.177677274	6.462613821	
2.26425004	-7.01452446	
6.057296991	3.409001112	
5.388223171	4.330151796	
4.160411596	-6.040517092	
2.62238574	-6.885582447	
7.097288847	-0.4473899603	
-1.27743566	6.693567753	
0.4029643536	6.798853397	
-2.421249032	6.385722399	
5.845656395	3.744911671	
-6.522116661	-3.104421258	
-1.984815359	6.533204556	
-0.8086760044	-7.349859238	
-2.227556348	-7.039463997	
-7.078543067	-0.9548996687	
-1.770814061	6.596096277	
5.966850042	3.578198433	
1.760375977	6.600867033	
7.088849545	-0.9040993452	
-5.718474627	-4.524913788	
-2.053144097	-7.103762269	
6.430863619	2.762448549	
-6.838031173	-2.268667102	
-2.431835175	-6.980273724	
0.1591787338	-7.40679574	
-6.971159935	-1.732047558	
-2.856243253	6.231051207	
7.007006407	-1.556442618	
7.036091566	0.8097782135	
3.96109271	5.630084038	
-3.281745315	-6.614743352	
-2.637142181	-6.913285732	
-3.979986548	5.626316786	
5.022618771	4.772417307	
-7.111773849	0.2464671135	
-0.1530178785	6.841329575	
-3.477387428	-6.51827538	
6.935955048	1.387730598	
7.127048492	-0.6592361927	
-0.5169360638	6.829452038	
-7.05221343	0.8202080727	
-3.071642876	6.156380653	
4.324163675	5.392697811	
-3.671384454	-6.414618373	
-2.649957418	6.344216824	
7.088191509	0.6030728817	
-1.556154728	-7.264520288	
-4.210372925	-6.064683437	
1.399772644	6.720695257	
-6.959438682	1.349350691	
-4.8781389	-5.517609358	
-2.822741032	-6.860445499	
-3.001274228	-6.781193376	
7.007006407	-1.727186322	
6.615195751	2.432888031	
-7.143252611	-0.7330430746	
6.897295475	1.62519908	
-0.03531181812	-7.449773669	
2.154621363	6.539044619	
-7.159670591	-0.1225508451	
5.571321487	4.212050915	
-1.086227059	6.790956974	
0.8220505714	-7.410628796	
0.8007795811	6.833647013	
-5.159103513	-5.267572403	
-3.872282624	-6.324015141	
-4.644133329	-5.753218889	
4.913039446	4.933997869	
7.141097546	0.3759026527	
-0.6039283276	-7.437048912	
-6.933906913	1.549212456	
6.78118515	2.056656361	
-0.8901818991	6.831672907	
-6.750249267	-2.730081439	
4.662328005	5.169887066	
-3.290678144	6.091284513	
0.2150294781	6.886618853	
-0.2202937603	-7.466833234	
6.387828112	2.990523577	
-0.4086563587	-7.461100101	
-7.130651236	-1.166540265	
4.020069122	-6.247164845	
5.204828739	4.667789698	
7.007006407	-1.898448229	
-1.909346938	-7.224067569	
2.59104681	6.419709921	
3.332652569	6.087155342	
-6.967022538	-2.089771986	
-5.897205234	-4.416732788	
1.03260541	6.833992481	
3.523186684	5.987972975	
2.854030609	-6.903119087	
-6.094467759	-4.132889271	
7.153698921	-1.161917567	
-4.073016286	-6.235484719	
6.742607832	2.256090403	
-1.609340429	6.736208439	
-1.376256108	-7.36575079	
-7.16981256	0.4618914127	
6.888675213	1.836938381	
0.4904665947	-7.483563781	
6.323176146	3.177372694	
-7.20815134	-0.5068845749	
3.538107634	-6.573632598	
2.497638702	-7.056910157	
3.164771318	-6.772959709	
-5.690368295	-4.725252628	
-3.513990641	6.014080524	
3.365422726	-6.67439425	
-7.098728299	1.025860548	
1.014920712	-7.438858509	
2.405464411	6.519056797	
-6.883057237	-2.475890636	
6.593316078	2.659548283	
-0.3387976885	6.925294876	
-4.412513137	-6.008725762	
-7.137782693	-1.399377823	
3.71896863	5.904994726	
1.952884197	6.667196989	
-4.653683066	5.239951372	
5.374815702	4.545855761	
1.788145065	-7.295563102	
5.758302212	4.091202736	
1.604405165	6.765721321	
0.5900437832	6.922251463	
7.083404303	1.189908743	
4.144158125	5.64261961	
-7.117243767	-1.604832888	
-0.7011859417	6.914124727	
2.128563166	-7.208307624	
-1.168703556	-7.436308622	
-4.225318551	5.593086004	
-2.337596297	6.568014622	
3.737344265	-6.497399211	
4.561368942	5.340976238	
7.236792326	0.1426949501	
-3.723977923	5.931694508	
-5.45637095	-5.065456867	
-7.244787455	0.09113788605	
1.213318348	-7.443217993	
-6.367116451	-3.773421049	
5.909140348	3.924440145	
-6.584037781	-3.344826221	
1.608304024	-7.367946982	
4.367478848	-6.093332648	
0.03198051453	6.973545313	
-3.206827998	-6.811652184	
-6.75888598	-2.96222806	
-6.254773378	-3.991724253	
3.907989264	5.839553118	
-0.9701578617	-7.494100571	
-5.101533651	-5.468725562	
7.266831636	-0.08288776875	
-2.358661652	-7.169203877	
-1.744821668	-7.350805163	
-5.609874129	-4.9196527	
3.200091362	6.242320061	
-6.505986571	-3.5440135	
1.417720556	-7.425549746	
3.012008429	6.333573103	
-4.487825274	5.437806129	
6.273116112	3.397469044	
7.192062378	-1.399089932	
4.308847904	5.576816082	
1.257653475	6.880449772	
-7.214238167	0.6844882965	
0.6896209717	-7.538007975	
0.299916029	-7.564658403	
-1.457663298	6.844142675	
2.351472616	-7.181788802	
7.283364773	-0.2970288992	
6.058974981	3.753976107	
2.80984354	6.431669712	
4.209599733	-6.236257911	
-7.286194324	-0.2821737528	
7.173341274	0.9900140762	
5.555035114	4.428363562	
-3.922778606	5.853388309	
-2.59869647	-7.099805832	
-2.860446453	6.416979074	
6.179724455	3.581291199	
-6.077186108	-4.32070899	
-3.441976905	-6.71944499	
-2.545494318	6.545707226	
-7.13147378	1.243489265	
-1.966472626	6.736488104	
4.881700516	5.132872581	
-7.11943996	-1.895585775	
-3.647958398	-6.613328576	
7.076050758	-2.091458201	
-4.840408802	-5.758581877	
7.064962864	1.560843229	
-2.150286555	-7.269578934	
2.702386379	-7.07579577	
-3.047015905	6.354449272	
6.568935871	2.916675568	
-5.373400927	-5.246062875	
3.947422028	-6.443514347	
-0.7642257214	-7.561656117	
0.3909716606	7.013833523	
-1.77675283	6.80561471	
-3.017067075	-6.953212023	
-2.177545667	6.700296164	
0.09520125389	-7.610860705	
-1.279837489	6.919339657	
7.19768858	-1.636731148	
7.250528812	0.7481367588	
-5.88977766	-4.644955873	
1.965304613	-7.3463552	
-3.843781471	-6.527734637	
7.322254658	-0.5594286919	
-4.646420002	-5.958731532	
4.484773636	5.511177063	
-3.254165411	6.281160593	
-4.312730312	-6.220563769	
-7.310903549	-0.8749319315	
1.79625535	6.822361708	
3.071593523	-6.951871276	
-7.313486338	0.3100004196	
5.080673933	5.009869337	
-0.147860527	7.050765753	
7.295554876	0.5352623463	
-2.818875074	-7.069240093	
-7.066426992	-2.291237712	
5.225589752	4.881239891	
7.162319183	1.379390001	
2.125585556	6.750602961	
0.9248850346	7.006973505	
-0.1144076586	-7.644330025	
5.730023146	4.322748899	
7.320412159	-1.018482327	
-5.03128016	-5.657079935	
-6.767843485	-3.175661802	
-7.348214149	-0.663867116	
-7.317015052	-1.073066354	
4.10191226	5.821029425	
-6.970567703	-2.652852774	
-7.264133692	0.9050617218	
-0.5263212919	7.053957224	
-4.138128877	5.801058054	
6.776546001	2.596426249	
6.853256464	2.410251617	
-6.497802258	3.179560661	
4.76539278	5.329592228	
2.310608625	6.708225489	
1.469491482	6.931924582	
-3.471835256	6.211639166	
-1.102488756	6.998748064	
-1.577302337	-7.491048932	
7.198889494	-1.878666043	
-4.043001652	-6.454651594	
7.005377769	2.007468224	
7.35642314	-0.7835555077	
-0.3259248734	-7.655631781	
-7.371566176	-0.06867420673	
-0.9153928757	7.029807329	
-0.5389966965	-7.647562623	
6.942946672	2.20698452	
7.354136467	0.3107736111	
-7.116306067	1.662575483	
-7.166415453	1.472419739	
-2.748037577	6.559690475	
6.535573483	3.144026756	
2.65540266	6.600669622	
-1.964753509	-7.408621788	
2.910391331	-7.077498436	
3.501158953	6.214008093	
-7.320782304	-1.288038254	
5.389572144	4.765030861	
7.091547489	1.791928768	
0.7478406429	7.063071012	
0.5286819935	-7.662031174	
3.303847075	-6.904344678	
0.8926906586	-7.629565358	
3.685096264	6.12311697	
0.1974270344	7.107669353	
-5.314416289	-5.443095088	
6.458550453	3.331073284	
-1.34821558	-7.570983768	
-7.263590813	-1.739590287	
1.120634079	7.032011747	
7.145078659	-2.243620634	
7.3463552	-1.25363946	
-7.408152938	-0.4408178329	
6.728229761	2.817279339	
-0.329667449	7.116651535	
-7.36845696	0.5342423916	
3.673054218	-6.731487036	
-6.291335464	-4.216385722	
5.547747374	4.632272243	
-3.690196037	6.143598318	
-6.082516193	-4.535935879	
-7.318150163	-1.513267279	
1.118577719	-7.625164747	
-7.197474718	-2.095505118	
-0.7314144373	7.095462799	
-4.534554005	-6.166720033	
5.994701385	4.088323832	
-2.520258665	-7.272836208	
-4.717315078	5.444205523	
2.570631266	-7.256500483	
3.506538391	-6.837825537	
-5.85022974	-4.868276596	
1.775691748	-7.503362417	
-3.384834766	-6.902995706	
3.873623371	6.052213669	
2.507344723	6.709064484	
4.305442572	5.771347761	
-2.410917878	6.743150711	
4.178458214	-6.440668344	
4.671918869	5.495301962	
5.891143084	4.248423815	
-6.460211992	-3.973340392	
-4.227761507	-6.408087373	
2.335334301	-7.351109505	
7.291672468	1.186964035	
-6.581570148	-3.758681059	
6.129861832	3.928404808	
3.359171391	6.350846529	
-7.308674455	1.125799656	
-6.991090178	-2.850057721	
7.349365711	0.9162318707	
1.989898682	6.888000727	
-1.134551525	-7.652530789	
4.385097742	-6.312417269	
-3.618108273	-6.803854465	
7.45043993	-0.1647473574	
1.554443836	-7.577448964	
-5.601525307	-5.204532623	
4.568377018	-6.178589344	
1.338822126	-7.621652484	
-2.345994473	-7.364607453	
0.5590996742	7.144404173	
3.872948885	-6.662031412	
-4.349473357	5.767942429	
7.4498806	0.06521129608	
2.155641317	-7.430024385	
-5.557272434	4.685786963	
-1.657714248	6.985883474	
-5.700082541	4.526509523	
-7.13176167	-2.489627123	
-7.451805353	0.1502952576	
-3.899615765	6.07629776	
-3.212265015	-7.029478312	
7.368218422	-1.494998574	
3.187160969	6.463617325	
0.3704409599	-7.749155045	
2.993731499	6.553587198	
-5.744343638	-5.066123128	
1.664615393	6.995013714	
6.393421412	3.579399347	
-0.9388929605	-7.704375744	
7.473536968	-0.4350682497	
6.937962055	-3.072037697	
6.282706976	3.760803223	
4.938719273	5.324048281	
-1.794708967	-7.548956037	
-3.031379342	-7.12878406	
-1.889704585	6.952011108	
-7.411146998	0.7564115524	
-3.199482679	6.477255106	
7.237894535	1.623438835	
-2.72721076	-7.261879921	
5.73813343	4.520866871	
-2.984305143	6.577934504	
-3.815395474	-6.733165026	
4.496930838	5.698355198	
0.005511045456	7.200715542	
5.088669062	5.207756996	
6.868934155	-3.27913785	
0.7092139721	-7.748562813	
-4.879940271	-5.977288127	
0.1945810318	-7.782813549	
4.063433647	6.009869099	
-2.104734063	6.907001495	
-2.630389094	6.733559847	
1.339397907	7.08970499	
-7.500689149	-0.2306660414	
-0.7281982899	-7.756097317	
-5.246424794	-5.652942538	
-1.467245936	7.069519758	
2.811554432	-7.247699261	
-2.16334033	-7.476457	
-6.835061789	-3.390674829	
-6.259980083	-4.430979252	
6.712765932	3.069372654	
-7.329706907	1.346126318	
-5.059896469	-5.84564817	
7.378269911	-1.720934987	
-6.748316288	-3.59969151	
4.057215214	-6.618790269	
2.824451923	6.678696156	
-3.417785883	6.409790039	
-4.009803772	-6.653312445	
0.005099773407	-7.811635494	
-6.072061658	-4.734580278	
-4.11077106	6.017650366	
-7.009153247	-3.040781021	
7.21410656	-2.450720787	
-4.450695634	-6.366762757	
7.309653282	-2.111084104	
0.3648147583	7.236150742	
7.473800182	0.6733510494	
-7.23249042	1.828235865	
2.004029989	-7.556424737	
5.269974232	5.100431442	
-5.545765042	-5.396160722	
3.222102642	-7.105752826	
-7.511670113	0.3739449978	
7.054039478	-2.955968499	
-1.278192401	7.143713236	
-4.746145248	-6.153592229	
2.233634949	6.917431355	
-0.1967196465	-7.835258961	
7.511176586	0.4629936218	
-7.532875299	-0.7854473591	
6.988334656	2.567505598	
7.348658323	1.442051411	
-7.544892669	-0.590561986	
3.040238142	-7.204087973	
7.070408106	2.379110098	
-7.525702715	-0.986707449	
-0.1920887232	7.266124249	
-7.383706927	-1.906237721	
7.534224272	-0.9012204409	
7.514351606	-1.126951218	
6.919076443	2.760622501	
0.9610440731	7.212691784	
4.260186195	5.962161541	
7.38702178	-1.923996449	
-3.637536764	6.346289635	
-0.4374371767	7.266091347	
6.569890022	3.468569756	
7.213695288	2.003470659	
5.431044817	4.983169556	
-2.296929717	6.923485279	
1.866928339	7.047195911	
-0.3955779076	-7.85036087	
-1.074999332	7.205420494	
7.153616667	2.193494797	
7.554310799	0.2388503551	
-0.643163681	7.257059813	
-2.932427287	-7.273592949	
3.668447971	6.341107607	
-7.523810863	-1.194835782	
-3.563647628	-6.980717897	
4.695756197	5.661571026	
-7.473372459	0.9879412651	
-0.8730812073	7.241678238	
5.578247309	4.846725941	
-7.309414744	-2.310921192	
-1.475364447	-7.729043841	
4.87003684	5.526394129	
-7.581018806	-0.01745438576	
1.043364286	-7.803656816	
-2.851447821	6.742426872	
-7.463756919	-1.662246466	
2.509401083	-7.453335285	
5.928025961	4.4514606	
-1.996503711	-7.613443494	
3.444189548	-7.054565907	
-1.653371215	-7.699341774	
-6.525176525	-4.173967123	
-7.197565198	-2.710899711	
2.444716215	6.900092125	
-7.51059258	-1.414397478	
